id,label,count,x,y,data,group
4419,wildlifephotography,4,1067.878860387706,1142.1002212989213,,tag
4421,humanhabitatdestructionendangeredplanet,2,1042.7909380910203,1201.6679545597826,,tag
4433,access,2,1332.7314637056177,963.6843255811305,,tag
4434,capetownmag,2,1325.6428197434298,932.9029629901604,,tag
4435,csir,2,1332.2701668900095,947.7318761097656,,tag
4436,worker,5,899.2279414063825,955.7238022643768,,tag
4438,migrant,5,910.7965337310601,937.6392430781158,,tag
4440,temperaturerise,2,1130.2594532717044,777.6612620770373,,tag
4442,ecologicalimbalance,3,1084.2390130213632,789.9607656824611,,tag
4448,rainbow,2,1440.8717226700508,730.2963896312677,,tag
4457,everdayegypt,2,749.660577957909,1163.555003115889,,tag
4458,instameet,2,738.032295074063,1147.2819823119587,,tag
4462,instamontenegro,3,900.9258801473692,1133.250319941618,,tag
4465,monuments,2,875.8853995728316,1084.8093666443244,,tag
4475,latinoamerica,2,617.010923087142,961.9864724999952,,tag
4477,trucks,2,1225.3356113973698,687.120235769427,,tag
4498,ig_energy_people,14,777.3683072964716,1032.2114078401567,,tag
4499,altamira,2,764.9691076996405,1062.2950636931928,,tag
4503,turtles,2,1148.2444151817729,734.1345810177665,,tag
4507,fossilfuel,3,1104.1628767897566,787.6199758547323,,tag
4508,mobile,2,1498.9845164960204,1104.4723843950364,,tag
4510,drinkfromglass,2,1134.0078411366098,726.8340564939201,,tag
4513,underwaterphotography,3,1134.4885557863279,1252.7479081529548,,tag
4514,russia,3,899.7274662588609,857.1592941391392,,tag
4516,stars,2,775.9677065080455,751.147253027382,,tag
4517,follow4follow,4,891.9839765805126,858.124932285922,,tag
4518,zoo,2,865.7848056513423,838.0410927229218,,tag
4519,girl,3,902.4430207636095,847.5273620267105,,tag
4521,followme,4,880.6773824187266,859.4574415279053,,tag
4522,amazing,9,970.1622211585762,905.306667813429,,tag
4523,likeforlike,3,892.621865955533,849.0482460293988,,tag
4524,vscorussia,2,860.5008146295103,829.8193673152765,,tag
4541,newsphotograohy,3,886.4967664024415,956.265964003804,,tag
4542,dryland,2,889.4728674793657,948.3171949410531,,tag
4549,katewinslet,2,1094.3085781153795,740.9621923541541,,tag
4551,harness,2,1098.0628525651791,829.5742864518749,,tag
4552,titanic,2,1119.7111258087098,749.3175529027028,,tag
4553,plasticpollutes,9,1082.1079839381662,848.1228100296316,,tag
4554,window,2,959.6802168752116,1112.9912551716905,,tag
4555,textures,2,968.5913800590512,1109.8039055777194,,tag
4556,textureshot,2,949.5315066305178,1119.991911073997,,tag
4569,dicaprio,7,1084.210726739269,820.2287310496728,,tag
4571,leo,6,1091.8897790830683,822.3364125991244,,tag
4572,pollutioncontrol,2,1116.5970109894622,767.3364261774504,,tag
4577,olympuscamera,13,1095.9214290962661,1090.6591596390438,,tag
4578,ignorway,13,1076.9777918619188,1106.7792487030426,,tag
4579,unisvalbard,13,1102.237020858987,1089.4063912931845,,tag
4580,northernnorway,10,1115.635475419617,1102.7160229664985,,tag
4581,olympusfrance,13,1080.2934815260994,1113.1163843479158,,tag
4582,norway2day,13,1096.6426654786733,1100.724192707825,,tag
4583,visitsvalbard,13,1090.1145324984964,1096.0614766744113,,tag
4584,longyearbyen,13,1084.1547235357614,1102.4084227520418,,tag
4585,olympusnorge,13,1089.807500568424,1106.911737021608,,tag
4586,olympusomdem5,13,1073.4803359177447,1116.074333040928,,tag
4587,scandinavianphoto,13,1104.6149248816648,1096.1504011399877,,tag
4588,imagesofnorway,13,1076.8353656077338,1122.3066976963455,,tag
4589,nordnorge,13,1111.794267846166,1090.8037047020796,,tag
4590,visitspitsbergen,13,1099.1074821110753,1108.6582898702334,,tag
4591,mittsvalbard,13,1088.3800640791128,1114.2586890493571,,tag
4592,em5,13,1082.8338121313313,1123.2096831409144,,tag
4593,norgefoto,13,1106.6930024111643,1102.695556277537,,tag
4594,wipplay,7,1094.1790856530934,1127.8233012021553,,tag
4596,didyouknow👉🌻,3,1093.0528073768814,768.0471757107307,,tag
4598,basketballdiaries,2,1117.2248751613986,719.7430355360759,,tag
4602,alankapoor,3,1112.2693106774364,787.4436069203773,,tag
4606,monirulalam,3,895.1997908836548,947.4188184483481,,tag
4607,artdealer,2,987.4894192280263,784.0113132680012,,tag
4608,rechauffement,2,1011.9135344040575,785.9025610358007,,tag
4609,artnet,2,996.8648800210821,780.7810560982267,,tag
4613,allshots,2,1244.8493954758064,1257.866446160153,,tag
4615,carbonno,2,1344.6730606032093,934.8741265539655,,tag
4616,savetree,2,1101.62773555481,733.9913944092555,,tag
4620,oceanlovers,2,1194.5543900671498,1188.260615518747,,tag
4622,southernoceans,3,1166.0875074710311,998.8749975261758,,tag
4623,rosssea,3,1169.8679978014097,983.6868557576448,,tag
4624,arbres,2,995.6397730706326,797.1884969494436,,tag
4625,arbreville,2,989.5853784634289,797.057014333726,,tag
4626,citytree,2,1001.9465837850271,795.6604882105124,,tag
4630,firstsnow,3,1002.7835975456628,1131.8071457633816,,tag
4639,fashionswimwear,2,885.7584261204693,738.9831028788635,,tag
4648,refillwater,2,1099.003312632475,776.4729743207897,,tag
4691,assignment,2,642.651006839203,954.5311219132983,,tag
4703,backpacking,2,1108.4509967932381,1230.8699917607282,,tag
4708,offthebeatentrack,2,1437.4942132743008,1256.356377470144,,tag
4721,watertowers,2,940.6814092210404,826.5806665628012,,tag
4722,shaibaba,2,957.1828777735096,833.4967845266764,,tag
4723,roofoftheworld,2,947.3946572291967,817.3293895314432,,tag
4724,sikkim,2,962.7005933176633,819.0266332073193,,tag
4725,dailybestpic,9,1109.2383492137312,1113.4903023095812,,tag
4728,happiness,2,846.899377261343,524.0144028023598,,tag
4734,svnoorderlicht,2,1099.4949946266381,1124.4982721946956,,tag
4735,storyofstuff,2,720.1720601074355,1306.796517983471,,tag
4736,arachronism,2,701.0173302577576,1293.9116893212286,,tag
4737,products,2,744.1932635624364,1323.9643814834812,,tag
4738,electronics,2,724.0553697282716,1319.890399605828,,tag
4740,rising,2,1012.2538684772128,594.7702315504902,,tag
4743,arcticexplorer,2,1109.4082978539068,1127.2498673555199,,tag
4757,durabledevelopment,5,992.582852027922,785.0560565508714,,tag
4759,devellopementdurable,5,1004.2252237368665,786.7732350882994,,tag
4762,footprints,3,1105.8034821069725,851.1847220236098,,tag
4766,pollutionfreeearth,2,1135.6403863423968,761.0561423392633,,tag
4779,eyeemphoto,3,849.9409490959466,1067.7689813937393,,tag
4782,aiport,2,855.6468743981895,1161.6881367669769,,tag
4783,ig_medellin,2,837.7048821636457,1153.132165996327,,tag
4784,rionegro,2,843.7696933889741,1163.700295102684,,tag
4785,instashoot,2,830.5113067481471,1150.7232690694818,,tag
4786,aeropuerto,2,856.9241845138404,1172.123335209595,,tag
4788,ig_bnw,2,835.1356392054402,1167.613084360612,,tag
4789,monocrome,2,830.7370157549994,1160.4670358073672,,tag
4790,igersmedellin,2,845.6614476080354,1171.6282110229088,,tag
4798,fotochacao,3,762.5291946612681,1046.2696988264966,,tag
4801,jargalan,3,1063.992409590298,1212.5588103661134,,tag
4802,families,3,1045.8054336007353,1218.8595696472764,,tag
4805,espana,2,1096.6212862444077,953.868761322961,,tag
4806,españa,2,1106.1825734946658,943.337087772478,,tag
4813,bayou,2,1227.3897685011852,1104.0362106343061,,tag
4814,louisianalife,6,1142.135764065819,1061.2751937734217,,tag
4815,mississippidelta,4,1135.5742182416384,1068.3249375977534,,tag
4816,ig_unitedstates,3,1178.5928812464927,1080.1977495580977,,tag
4817,ruralamerica,2,1170.97945603444,1084.2445577811409,,tag
4818,southernlife,4,1135.3934845864703,1081.0290699180564,,tag
4819,louisiana,7,1149.1929906477526,1067.420206831588,,tag
4821,theimaged,4,1138.8130227969762,1074.7964951778206,,tag
4837,lekalonise,2,1331.0162603017307,922.1572322222383,,tag
4839,apulia,2,1329.6439384375576,896.738925241848,,tag
4841,salento,2,1340.244766277682,909.6341796049873,,tag
4873,aroundtheworld,2,1126.403470950581,504.18027590571785,,tag
4891,grandeisle,2,1160.5612242219986,1082.3417421167937,,tag
4892,smalltownusa,2,1156.0113712933542,1092.7346258448035,,tag
4896,smalltown,3,1162.9689078180795,1071.6833178917911,,tag
4914,nola,3,1186.1342344563493,1072.685330336168,,tag
4916,neworleans,3,1184.5329417816095,1090.0020233202026,,tag
4917,itsyournola,2,1199.7487633482028,1090.6550202654544,,tag
4920,lower9thward,2,1201.6255150091304,1079.6703472829342,,tag
4922,streetvision,2,1193.9477958042269,1099.937261733057,,tag
4924,americanhistory,2,1237.8033912220667,1097.7029976276835,,tag
4926,abandonedplaces,2,1310.4849058797583,974.0944755199268,,tag
4934,vscogram,2,853.8828189996456,1085.5106481309488,,tag
4937,streetside,2,855.8745108752673,1093.354863081508,,tag
4938,vscogrid,2,847.6773219156139,1042.1244118619277,,tag
4939,streetpics,2,848.3101049740229,1090.4102315358782,,tag
4943,uponsand,2,2788.283953451261,5717.003313977235,,tag
4944,outerbanks,2,2797.3426358483007,5751.03729537994,,tag
4945,obx,2,2822.9352316448526,5725.854998846776,,tag
4948,snowyriver,2,795.0025522581867,979.5067443655134,,tag
4957,greeninglasvegas,7,1002.2165442334083,895.1431612569824,,tag
4959,carbonnegative,6,996.9086702892258,891.074360821847,,tag
4970,whale,2,1062.9123479652872,728.4994341595757,,tag
4987,rosignanosolvay,2,1238.4110013226773,864.2034071100469,,tag
4988,waterpollution,2,1219.035598697153,835.1710412928761,,tag
4989,tuscany,2,1232.0507798967,850.0083063626751,,tag
4995,crowdfunding,3,1012.6648735740603,885.4777839283119,,tag
4996,indiegogo,3,1007.8937233719429,880.8025138533748,,tag
4998,jadavpayeng,2,1017.1767560993125,885.455657461975,,tag
5049,embracenature,4,1057.7717297992144,648.3879661045693,,tag
5050,respeiteanatureza,4,1089.0374469962514,651.0486063288986,,tag
5051,peopleandplanet,4,1136.4934799395853,905.7525639814355,,tag
5055,oldyella,4,1142.246474714906,917.6682789252319,,tag
5060,salmankhandiamondcomics,3,1113.2872174415552,798.5504687264398,,tag
5068,comicseries,2,1166.1895941065306,762.4914449586424,,tag
5074,actionclimate,3,1167.8658711669148,682.2625366704433,,tag
5084,climatechangemigration,2,879.2978875403771,886.8106094449904,,tag
5085,drinkingwatercrisis,2,858.4781373424469,904.1780476502897,,tag
5086,gender,2,867.462676127572,890.4351086916504,,tag
5089,fotostationtps,3,758.8159289564875,1060.9140796392714,,tag
5097,jordan,2,1000.5431838392755,881.2163054245641,,tag
5110,foodsecurity,2,949.6330018097312,943.8303251797796,,tag
5112,world_of_engineering,2,1167.3921137667942,894.5376860543024,,tag
5113,climateemergencydeclaration,2,1173.4675532226152,908.3592180008987,,tag
5124,askphorum,4,967.1271622097137,862.2558045825273,,tag
5132,journalist,3,965.8371448796563,851.7779681817585,,tag
5133,worldpressphoto2016,2,935.2931131743485,801.4548144946438,,tag
5134,visualambassadors,3,954.3019150808863,822.4850664830551,,tag
5135,getty,2,926.231226699386,807.1902146857134,,tag
5137,passionpassport,3,964.2348246223032,814.3656990694271,,tag
5139,media,2,923.3583397081859,799.7148433372278,,tag
5140,agency,2,936.9304520159375,793.5071006759441,,tag
5141,rtnews,3,968.5984446121203,809.4420291890043,,tag
5142,aljazeera,3,953.8004213943562,811.647246022518,,tag
5143,aov,2,943.0382859174916,775.9042690149212,,tag
5167,anzoategui,5,765.0396783610483,1057.4228777551054,,tag
5193,waterislife💧,2,803.213862398051,919.081263575291,,tag
5227,ethiopiahighlands,3,929.6900143792077,844.4605978069014,,tag
5234,phultala,2,858.6072509016262,917.6884234724902,,tag
5235,worldnews,2,875.289522742015,909.1737846962258,,tag
5247,beforethefloods,2,1277.07951334095,759.8561187644411,,tag
5254,puertolacruz,4,758.5573120886016,1045.2927358712454,,tag
5255,lecherias,4,764.8319944883833,1068.2066212974214,,tag
1492219966551605700_3866880759,ecosphere.plus,0,0,0,2017-04-13 20:01:43,user
1491646079262751490_3866880759,ecosphere.plus,0,0,0,2017-04-13 01:01:31,user
1491495737371777801_3866880759,ecosphere.plus,0,0,0,2017-04-12 20:02:48,user
1491017339142777795_1561110271,everydayclimatechange,0,0,0,2017-04-12 04:12:19,user
1490920932486669086_3866880759,ecosphere.plus,0,0,0,2017-04-12 01:00:46,user
1490860871873579147_3866880759,ecosphere.plus,0,0,0,2017-04-11 23:01:27,user
1490773616601913608_1682880966,duniaimaji,0,0,0,2017-04-11 20:08:05,user
1490710385111413195_3866880759,ecosphere.plus,0,0,0,2017-04-11 18:02:27,user
1490514781302793282_43947917,tedgrambeau,0,0,0,2017-04-11 11:33:49,user
1490431127654902975_1561110271,everydayclimatechange,0,0,0,2017-04-11 08:47:37,user
1490274180523183740_348550915,adrianactitud,0,0,0,2017-04-11 03:35:48,user
1490271078835496132_348550915,adrianactitud,0,0,0,2017-04-11 03:29:38,user
1490268137252585999_348550915,adrianactitud,0,0,0,2017-04-11 03:23:47,user
1490264730068463892_348550915,adrianactitud,0,0,0,2017-04-11 03:17:01,user
1490259012669985916_348550915,adrianactitud,0,0,0,2017-04-11 03:05:39,user
1490256664396786415_348550915,adrianactitud,0,0,0,2017-04-11 03:00:59,user
1490254512039252177_348550915,adrianactitud,0,0,0,2017-04-11 02:56:43,user
1490166520608703896_3866880759,ecosphere.plus,0,0,0,2017-04-11 00:01:53,user
1490059133885827248_1682880966,duniaimaji,0,0,0,2017-04-10 20:28:32,user
1489667608131091189_1561110271,everydayclimatechange,0,0,0,2017-04-10 07:30:38,user
1489379739399342235_1561110271,everydayclimatechange,0,0,0,2017-04-09 21:58:42,user
1489260250565372542_3866880759,ecosphere.plus,0,0,0,2017-04-09 18:01:18,user
1489047429508365723_1561110271,everydayclimatechange,0,0,0,2017-04-09 10:58:27,user
1488859858387524795_348550915,adrianactitud,0,0,0,2017-04-09 04:45:47,user
1488856953253223412_348550915,adrianactitud,0,0,0,2017-04-09 04:40:01,user
1488854811909882537_348550915,adrianactitud,0,0,0,2017-04-09 04:35:46,user
1488853636573581044_348550915,adrianactitud,0,0,0,2017-04-09 04:33:25,user
1488851758422983228_348550915,adrianactitud,0,0,0,2017-04-09 04:29:42,user
1488839389454081258_348550915,adrianactitud,0,0,0,2017-04-09 04:05:07,user
1488836996083724623_348550915,adrianactitud,0,0,0,2017-04-09 04:00:22,user
1488621621317298568_1682880966,duniaimaji,0,0,0,2017-04-08 20:52:27,user
1488535535106388949_3866880759,ecosphere.plus,0,0,0,2017-04-08 18:01:25,user
1488259844553329476_1682880966,duniaimaji,0,0,0,2017-04-08 08:53:40,user
1487871909601626753_1682880966,duniaimaji,0,0,0,2017-04-07 20:02:55,user
1487811204180986305_3866880759,ecosphere.plus,0,0,0,2017-04-07 18:02:18,user
1487711382463178003_348550915,adrianactitud,0,0,0,2017-04-07 14:43:58,user
1487641556268664105_43947917,tedgrambeau,0,0,0,2017-04-07 12:25:14,user
1487418375448922961_348550915,adrianactitud,0,0,0,2017-04-07 05:01:49,user
1487423032300677648_348550915,adrianactitud,0,0,0,2017-04-07 05:11:04,user
1487424934107221888_348550915,adrianactitud,0,0,0,2017-04-07 05:14:51,user
1487414652601592761_348550915,adrianactitud,0,0,0,2017-04-07 04:54:25,user
1487087720983303929_3866880759,ecosphere.plus,0,0,0,2017-04-06 18:04:52,user
1486445990667712860_3866880759,ecosphere.plus,0,0,0,2017-04-05 20:49:52,user
1486232634593296542_43947917,tedgrambeau,0,0,0,2017-04-05 13:45:58,user
1485965446682762700_348550915,adrianactitud,0,0,0,2017-04-05 04:55:06,user
1484364013575201650_43947917,tedgrambeau,0,0,0,2017-04-02 23:53:21,user
1484272089112696857_1682880966,duniaimaji,0,0,0,2017-04-02 20:50:42,user
1483975739413682047_1561110271,everydayclimatechange,0,0,0,2017-04-02 11:01:55,user
1482681607726608698_1561110271,everydayclimatechange,0,0,0,2017-03-31 16:10:42,user
1482677277846509732_1682880966,duniaimaji,0,0,0,2017-03-31 16:02:06,user
1482653432984431369_1561110271,everydayclimatechange,0,0,0,2017-03-31 15:14:44,user
1482038188137805678_348550915,adrianactitud,0,0,0,2017-03-30 18:52:21,user
1481944667523212781_1682880966,duniaimaji,0,0,0,2017-03-30 15:46:32,user
1481713210293566518_1561110271,everydayclimatechange,0,0,0,2017-03-30 08:06:40,user
1481101972987518564_1561110271,everydayclimatechange,0,0,0,2017-03-29 11:52:15,user
1480429519932644610_1682880966,duniaimaji,0,0,0,2017-03-28 13:36:13,user
1480244948695262281_1561110271,everydayclimatechange,0,0,0,2017-03-28 07:29:30,user
1479833841296659402_1682880966,duniaimaji,0,0,0,2017-03-27 17:52:42,user
1479296225626155451_43947917,tedgrambeau,0,0,0,2017-03-27 00:04:33,user
1479100521902345055_1682880966,duniaimaji,0,0,0,2017-03-26 17:35:44,user
1478551968678235701_43947917,tedgrambeau,0,0,0,2017-03-25 22:25:51,user
1478565641614283240_348550915,adrianactitud,0,0,0,2017-03-25 22:53:01,user
1478243953043998505_1561110271,everydayclimatechange,0,0,0,2017-03-25 12:13:53,user
1478113348473855001_1561110271,everydayclimatechange,0,0,0,2017-03-25 07:54:23,user
1477498363532200752_1561110271,everydayclimatechange,0,0,0,2017-03-24 11:32:31,user
1476376542484631952_43947917,tedgrambeau,0,0,0,2017-03-22 22:23:40,user
1476109030908543245_1561110271,everydayclimatechange,0,0,0,2017-03-22 13:32:10,user
1475636011849415788_1561110271,everydayclimatechange,0,0,0,2017-03-21 21:52:22,user
1475001901342772874_1561110271,everydayclimatechange,0,0,0,2017-03-21 00:52:30,user
1474913838355995817_43947917,tedgrambeau,0,0,0,2017-03-20 21:57:32,user
1474700343887338665_1561110271,everydayclimatechange,0,0,0,2017-03-20 14:53:22,user
1474157044172621814_1561110271,everydayclimatechange,0,0,0,2017-03-19 20:53:55,user
1473480286276005367_348550915,adrianactitud,0,0,0,2017-03-18 22:29:19,user
1472750909653357213_43947917,tedgrambeau,0,0,0,2017-03-17 22:20:11,user
1472673870145930197_1561110271,everydayclimatechange,0,0,0,2017-03-17 19:47:07,user
1472561710555765850_348550915,adrianactitud,0,0,0,2017-03-17 16:04:17,user
1472140739756331897_1561110271,everydayclimatechange,0,0,0,2017-03-17 02:07:53,user
1472007258136442897_43947917,tedgrambeau,0,0,0,2017-03-16 21:42:41,user
1471867084010367656_348550915,adrianactitud,0,0,0,2017-03-16 17:04:11,user
1471130334901054550_1682880966,duniaimaji,0,0,0,2017-03-15 16:40:23,user
1470866887193577341_1561110271,everydayclimatechange,0,0,0,2017-03-15 07:56:58,user
1470635957983433799_348550915,adrianactitud,0,0,0,2017-03-15 00:18:09,user
1470616503300638582_1561110271,everydayclimatechange,0,0,0,2017-03-14 23:39:30,user
1469580082158075684_43947917,tedgrambeau,0,0,0,2017-03-13 13:20:19,user
1469089242264484835_348550915,adrianactitud,0,0,0,2017-03-12 21:05:06,user
1468996540638887156_3866880759,ecosphere.plus,0,0,0,2017-03-12 18:00:55,user
1468754483286521711_1561110271,everydayclimatechange,0,0,0,2017-03-12 10:00:00,user
1468530943097951460_43947917,tedgrambeau,0,0,0,2017-03-12 02:35:52,user
1468271822864417026_3866880759,ecosphere.plus,0,0,0,2017-03-11 18:01:02,user
1468255672000774304_1561110271,everydayclimatechange,0,0,0,2017-03-11 17:28:57,user
1468237014269013047_1682880966,duniaimaji,0,0,0,2017-03-11 16:51:53,user
1467733139366775949_43947917,tedgrambeau,0,0,0,2017-03-11 00:10:46,user
1467723892814317507_1561110271,everydayclimatechange,0,0,0,2017-03-10 23:52:24,user
1467547347294474131_3866880759,ecosphere.plus,0,0,0,2017-03-10 18:01:38,user
1466973185932433439_43947917,tedgrambeau,0,0,0,2017-03-09 23:00:53,user
1466822605201529679_3866880759,ecosphere.plus,0,0,0,2017-03-09 18:01:42,user
1466411959108121807_348550915,adrianactitud,0,0,0,2017-03-09 04:25:49,user
1466098061415531953_3866880759,ecosphere.plus,0,0,0,2017-03-08 18:02:10,user
1466005316814249012_1561110271,everydayclimatechange,0,0,0,2017-03-08 14:57:54,user
1465803374557709928_1682880966,duniaimaji,0,0,0,2017-03-08 08:16:40,user
1465659470335258362_43947917,tedgrambeau,0,0,0,2017-03-08 03:30:45,user
1465390291774886449_3866880759,ecosphere.plus,0,0,0,2017-03-07 18:35:57,user
1465299298195184734_1561110271,everydayclimatechange,0,0,0,2017-03-07 15:35:10,user
1464946787965788277_1561110271,everydayclimatechange,0,0,0,2017-03-07 03:54:47,user
1464823366812632908_3866880759,ecosphere.plus,0,0,0,2017-03-06 23:49:34,user
1464707195848756192_348550915,adrianactitud,0,0,0,2017-03-06 19:58:45,user
1464563410696263760_1682880966,duniaimaji,0,0,0,2017-03-06 15:13:05,user
1464479286882514686_1561110271,everydayclimatechange,0,0,0,2017-03-06 12:25:57,user
1464157122778785957_1682880966,duniaimaji,0,0,0,2017-03-06 01:45:52,user
1464025234331156598_348550915,adrianactitud,0,0,0,2017-03-05 21:23:49,user
1463966313512968001_1682880966,duniaimaji,0,0,0,2017-03-05 19:26:45,user
1463922976973786223_3866880759,ecosphere.plus,0,0,0,2017-03-05 18:00:39,user
1463649711592597535_1682880966,duniaimaji,0,0,0,2017-03-05 08:57:43,user
1463299728069687542_348550915,adrianactitud,0,0,0,2017-03-04 21:22:22,user
1463198190991788901_3866880759,ecosphere.plus,0,0,0,2017-03-04 18:00:38,user
1462910004726362545_1682880966,duniaimaji,0,0,0,2017-03-04 08:28:04,user
1462692421774414181_43947917,tedgrambeau,0,0,0,2017-03-04 01:15:46,user
1462473505370930884_3866880759,ecosphere.plus,0,0,0,2017-03-03 18:00:49,user
1462357591148892342_43947917,tedgrambeau,0,0,0,2017-03-03 14:10:31,user
1462066420484717382_348550915,adrianactitud,0,0,0,2017-03-03 04:32:00,user
1461907932777422469_43947917,tedgrambeau,0,0,0,2017-03-02 23:17:07,user
1461748760291648747_3866880759,ecosphere.plus,0,0,0,2017-03-02 18:00:52,user
1461170660805341150_43947917,tedgrambeau,0,0,0,2017-03-01 22:52:18,user
1461111120344885458_1561110271,everydayclimatechange,0,0,0,2017-03-01 20:54:00,user
1461078894114690257_348550915,adrianactitud,0,0,0,2017-03-01 19:49:58,user
1461024029196176307_3866880759,ecosphere.plus,0,0,0,2017-03-01 18:00:58,user
1460794334287202740_1682880966,duniaimaji,0,0,0,2017-03-01 10:24:36,user
1460613975339074969_1561110271,everydayclimatechange,0,0,0,2017-03-01 04:26:16,user
1460476721924394791_348550915,adrianactitud,0,0,0,2017-02-28 23:53:34,user
1460433422278470833_43947917,tedgrambeau,0,0,0,2017-02-28 22:27:32,user
1460299507539298566_3866880759,ecosphere.plus,0,0,0,2017-02-28 18:01:28,user
1460122433931875693_1682880966,duniaimaji,0,0,0,2017-02-28 12:09:39,user
1459620031876078106_348550915,adrianactitud,0,0,0,2017-02-27 19:31:28,user
1459574974415018608_3866880759,ecosphere.plus,0,0,0,2017-02-27 18:01:57,user
1459468981601540504_1561110271,everydayclimatechange,0,0,0,2017-02-27 14:31:22,user
1459037802628228271_348550915,adrianactitud,0,0,0,2017-02-27 00:14:41,user
1459037948397746764_1561110271,everydayclimatechange,0,0,0,2017-02-27 00:14:58,user
1459034471730002408_348550915,adrianactitud,0,0,0,2017-02-27 00:08:04,user
1459031694245305081_348550915,adrianactitud,0,0,0,2017-02-27 00:02:33,user
1459019445636164924_43947917,tedgrambeau,0,0,0,2017-02-26 23:38:13,user
1458878318464338311_1682880966,duniaimaji,0,0,0,2017-02-26 18:57:49,user
1458850466305476723_3866880759,ecosphere.plus,0,0,0,2017-02-26 18:02:29,user
1458837645383021531_348550915,adrianactitud,0,0,0,2017-02-26 17:37:00,user
1458264233602277650_43947917,tedgrambeau,0,0,0,2017-02-25 22:37:44,user
1458100721379885117_1682880966,duniaimaji,0,0,0,2017-02-25 17:12:52,user
1458090453026274176_348550915,adrianactitud,0,0,0,2017-02-25 16:52:28,user
1457990868061264751_1561110271,everydayclimatechange,0,0,0,2017-02-25 13:34:37,user
1457961215187135021_43947917,tedgrambeau,0,0,0,2017-02-25 12:35:42,user
1457878526757655426_1561110271,everydayclimatechange,0,0,0,2017-02-25 09:51:25,user
1457583730888859941_43947917,tedgrambeau,0,0,0,2017-02-25 00:05:42,user
1457506057479215791_348550915,adrianactitud,0,0,0,2017-02-24 21:31:23,user
1457372257671520465_348550915,adrianactitud,0,0,0,2017-02-24 17:05:33,user
1457122859264849292_1682880966,duniaimaji,0,0,0,2017-02-24 08:50:02,user
1456589367023530425_1561110271,everydayclimatechange,0,0,0,2017-02-23 15:10:05,user
1456571909382033317_348550915,adrianactitud,0,0,0,2017-02-23 14:35:24,user
1456561622248351946_1682880966,duniaimaji,0,0,0,2017-02-23 14:14:57,user
1456076021022591742_43947917,tedgrambeau,0,0,0,2017-02-22 22:10:09,user
1455993777012782164_348550915,adrianactitud,0,0,0,2017-02-22 19:26:45,user
1455360458734539405_43947917,tedgrambeau,0,0,0,2017-02-21 22:28:28,user
1455097677310572636_1682880966,duniaimaji,0,0,0,2017-02-21 13:46:22,user
1454711276927528486_348550915,adrianactitud,0,0,0,2017-02-21 00:58:39,user
1454344945368638003_1682880966,duniaimaji,0,0,0,2017-02-20 12:50:49,user
1454341022787521098_348550915,adrianactitud,0,0,0,2017-02-20 12:43:01,user
1453952378167648688_348550915,adrianactitud,0,0,0,2017-02-19 23:50:51,user
1453945269359238766_348550915,adrianactitud,0,0,0,2017-02-19 23:36:44,user
1453682103753851990_1682880966,duniaimaji,0,0,0,2017-02-19 14:53:52,user
1452649225011008357_43947917,tedgrambeau,0,0,0,2017-02-18 04:41:43,user
1452458979107041348_43947917,tedgrambeau,0,0,0,2017-02-17 22:23:44,user
1452272267199701610_1682880966,duniaimaji,0,0,0,2017-02-17 16:12:46,user
1452160729875755987_43947917,tedgrambeau,0,0,0,2017-02-17 12:31:10,user
1451731725112841755_43947917,tedgrambeau,0,0,0,2017-02-16 22:18:49,user
1451641551839490871_1682880966,duniaimaji,0,0,0,2017-02-16 19:19:39,user
1451523847740662665_1682880966,duniaimaji,0,0,0,2017-02-16 15:25:48,user
1451433600762599340_348550915,adrianactitud,0,0,0,2017-02-16 12:26:30,user
1451088057079389505_348550915,adrianactitud,0,0,0,2017-02-16 00:59:58,user
1450777333644319949_1561110271,everydayclimatechange,0,0,0,2017-02-15 14:42:36,user
1450699592555742091_1682880966,duniaimaji,0,0,0,2017-02-15 12:08:09,user
1450630442037555822_43947917,tedgrambeau,0,0,0,2017-02-15 09:50:46,user
1450391709166756477_1561110271,everydayclimatechange,0,0,0,2017-02-15 01:56:26,user
1450283906317442079_43947917,tedgrambeau,0,0,0,2017-02-14 22:22:15,user
1450164355065122943_1682880966,duniaimaji,0,0,0,2017-02-14 18:24:44,user
1450117228829497884_1561110271,everydayclimatechange,0,0,0,2017-02-14 16:51:06,user
1449977467849721783_1682880966,duniaimaji,0,0,0,2017-02-14 12:13:25,user
1449900145830485960_1682880966,duniaimaji,0,0,0,2017-02-14 09:39:48,user
1449573686431731772_43947917,tedgrambeau,0,0,0,2017-02-13 22:51:11,user
1449193071673462342_1561110271,everydayclimatechange,0,0,0,2017-02-13 10:14:58,user
1448959837643665591_348550915,adrianactitud,0,0,0,2017-02-13 02:31:34,user
1448812711483049989_43947917,tedgrambeau,0,0,0,2017-02-12 21:39:15,user
1447925758886876957_1682880966,duniaimaji,0,0,0,2017-02-11 16:17:02,user
1447700925158551746_1682880966,duniaimaji,0,0,0,2017-02-11 08:50:20,user
1446905943236790574_43947917,tedgrambeau,0,0,0,2017-02-10 06:30:51,user
1446710100537755400_43947917,tedgrambeau,0,0,0,2017-02-10 00:01:44,user
1445894355478306383_43947917,tedgrambeau,0,0,0,2017-02-08 21:01:00,user
1445284706874430661_348550915,adrianactitud,0,0,0,2017-02-08 00:49:44,user
